rank,repo_name,forks,stars,language,repo_url,description,id
897,sharpshell,241,1314,C#,https://github.com/dwmkerr/sharpshell,SharpShell makes it easy to create Windows Shell Extensions using the .NET Framework.,MDEwOlJlcG9zaXRvcnkxMjgxMzgwMw==
898,fungus,257,1314,C#,https://github.com/snozbot/fungus,An easy to use Unity 3D library for creating illustrated Interactive Fiction games and more.,MDEwOlJlcG9zaXRvcnkxNjg4MzMwNQ==
900,FluentWPF,108,1313,C#,https://github.com/sourcechord/FluentWPF,Fluent Design System for WPF.,MDEwOlJlcG9zaXRvcnkxMTIyNTQyMTk=
899,Scut,587,1313,C#,https://github.com/ScutGame/Scut,"Scut is a free, open source, stable game server framework, which support C#/Python/Lua script, and support Unity3d, Cocos2dx, FlashAir client access.",MDEwOlJlcG9zaXRvcnkxMjA1NDQ1NA==
901,ColorHighlighter,134,1312,C#,https://github.com/Monnoroch/ColorHighlighter,"ColorHighlighter - is a plugin for the Sublime text 2 and 3, which underlays selected hexadecimal colorcodes (like ""#FFFFFF"", ""rgb(255,255,255)"", ""white"", etc.) with their real color. Also, plugin adds color picker to easily modify colors. Documentation: https://monnoroch.github.io/ColorHighlighter.",MDEwOlJlcG9zaXRvcnkzODQ2NDAy
902,oqtane.framework,396,1309,C#,https://github.com/oqtane/oqtane.framework,Modular Application Framework for Blazor & .NET MAUI,MDEwOlJlcG9zaXRvcnkxODQ5NTU3NDI=
903,mockhttp,76,1309,C#,https://github.com/richardszalay/mockhttp,Testing layer for Microsoft's HttpClient library. Create canned responses using a fluent API.,MDEwOlJlcG9zaXRvcnkyMTA4NDk3MA==
904,osu-framework,362,1307,C#,https://github.com/ppy/osu-framework,A game framework written with osu! in mind.,MDEwOlJlcG9zaXRvcnk2NjYxNDUyNA==
905,MyComputerManager,48,1305,C#,https://github.com/1357310795/MyComputerManager,管理“此电脑”里删不掉的流氓“快捷方式”（包括侧边栏），同时可自己添加这类“快捷方式”,R_kgDOHnCdQA
906,NRules,276,1302,C#,https://github.com/NRules/NRules,"Rules engine for .NET, based on the Rete matching algorithm, with internal DSL in C#. ",MDEwOlJlcG9zaXRvcnkyNTgzNzkzNw==
907,InputSystem,282,1302,C#,https://github.com/Unity-Technologies/InputSystem,An efficient and versatile input system for Unity.,MDEwOlJlcG9zaXRvcnkxMDU2MTU0NTQ=
908,shellprogressbar,126,1299,C#,https://github.com/Mpdreamz/shellprogressbar,ShellProgressBar - display progress in your console application,MDEwOlJlcG9zaXRvcnkxNDM5NDAxMg==
909,JustDecompileEngine,277,1296,C#,https://github.com/telerik/JustDecompileEngine,The decompilation engine of JustDecompile,MDEwOlJlcG9zaXRvcnkzNDUwMTQ0Ng==
910,TileIconifier,59,1294,C#,https://github.com/Jonno12345/TileIconifier,Creates tiles for most Windows 8.1 and 10 start menu icons,MDEwOlJlcG9zaXRvcnk1MDcxNjI2Mg==
911,System.IO.Abstractions,257,1294,C#,https://github.com/TestableIO/System.IO.Abstractions,"Just like System.Web.Abstractions, but for System.IO. Yay for testable IO access!",MDEwOlJlcG9zaXRvcnkzOTI4Njk2
912,Netling,210,1293,C#,https://github.com/hallatore/Netling,Netling is a load tester client for easy web testing.,MDEwOlJlcG9zaXRvcnkxMDUxMDM3NA==
913,DSInternals,225,1293,C#,https://github.com/MichaelGrafnetter/DSInternals, Directory Services Internals (DSInternals) PowerShell Module and Framework,MDEwOlJlcG9zaXRvcnk0ODU4MTIwMw==
914,DncZeus,401,1289,C#,https://github.com/lampo1024/DncZeus,DncZeus 是一个基于.NET 7 + Vue.js(iview-admin) 的前后端分离的通用后台权限(页面访问、操作按钮控制)管理系统框架。后端使用.NET 7 + EF Core构建，UI则是目前流行的基于Vue.js的iView(iview-admin)。项目实现了前后端的动态权限管理和控制以及基于JWT的用户令牌认证机制，让前后端的交互更流畅。码云镜像:https://gitee.com/rector/DncZeus 。演示地址(demo):,MDEwOlJlcG9zaXRvcnkxNjE5MDgxOTc=
915,CliFx,56,1288,C#,https://github.com/Tyrrrz/CliFx,Class-first framework for building command-line interfaces,MDEwOlJlcG9zaXRvcnkxODk4NjM5ODU=
916,GlazeWM,40,1288,C#,https://github.com/lars-berger/GlazeWM,A tiling window manager for Windows inspired by i3 and Polybar.,MDEwOlJlcG9zaXRvcnkyNzU1NjEwMTI=
917,chinook-database,451,1284,C#,https://github.com/lerocha/chinook-database,"Sample database for SQL Server, Oracle, MySQL, PostgreSQL, SQLite, DB2",MDEwOlJlcG9zaXRvcnkyNjA5ODA0NQ==
918,PowerForensics,276,1282,C#,https://github.com/Invoke-IR/PowerForensics,PowerForensics provides an all in one platform for live disk forensic analysis,MDEwOlJlcG9zaXRvcnkzMTgyMDAxMQ==
919,SpotifyAPI-NET,290,1278,C#,https://github.com/JohnnyCrazy/SpotifyAPI-NET,":sound: A Client for the Spotify Web API, written in C#/.NET",MDEwOlJlcG9zaXRvcnkxNjMyMzk5MQ==
920,Snaffler,140,1275,C#,https://github.com/SnaffCon/Snaffler,"a tool for pentesters to help find delicious candy, by @l0ss and @Sh3r4 ( Twitter: @/mikeloss and @/sh3r4_hax )",MDEwOlJlcG9zaXRvcnkyNTEyMjcyMjE=
921,Unity.Mathematics,150,1274,C#,https://github.com/Unity-Technologies/Unity.Mathematics,The C# math library used in Unity providing vector types and math functions with a shader like syntax,MDEwOlJlcG9zaXRvcnkxMDY2ODc4Mjg=
922,YourAV,107,1272,C#,https://github.com/Tlaster/YourAV,宇宙级最轻量杀毒软件,MDEwOlJlcG9zaXRvcnk2OTcxMjY1MA==
923,Minecraft-Console-Client,375,1269,C#,https://github.com/MCCTeam/Minecraft-Console-Client,Lightweight console for Minecraft chat and automated scripts,MDEwOlJlcG9zaXRvcnkxMTQ5NjY4Nw==
924,Mediator,41,1268,C#,https://github.com/martinothamar/Mediator,A high performance implementation of Mediator pattern in .NET using source generators.,MDEwOlJlcG9zaXRvcnkzNTMzNDk0MDY=
925,MSBuildStructuredLog,175,1265,C#,https://github.com/KirillOsenkov/MSBuildStructuredLog,"A logger for MSBuild that records a structured representation of executed targets, tasks, property and item values.",MDEwOlJlcG9zaXRvcnk1ODA3MjcwNQ==
926,Depressurizer,67,1265,C#,https://github.com/Depressurizer/Depressurizer,A Steam library categorizing tool.,MDEwOlJlcG9zaXRvcnkxMTI4NDIyMDg=
927,KrbRelayUp,169,1264,C#,https://github.com/Dec0ne/KrbRelayUp,KrbRelayUp - a universal no-fix local privilege escalation in windows domain environments where LDAP signing is not enforced (the default settings).,R_kgDOHOq6zw
928,WebApiThrottle,275,1264,C#,https://github.com/stefanprodan/WebApiThrottle,ASP.NET Web API rate limiter for IIS and Owin hosting,MDEwOlJlcG9zaXRvcnkxNTAxMzc4Mg==
929,itextsharp,447,1263,C#,https://github.com/itext/itextsharp,"[DEPRECATED] .NET port of the iText library, only security fixes will be added — please use iText 7 for .NET",MDEwOlJlcG9zaXRvcnkxNDg5MzczMw==
930,ThreeDPoseUnityBarracuda,235,1261,C#,https://github.com/digital-standard/ThreeDPoseUnityBarracuda,Unity sample of 3D pose estimation using Barracuda,MDEwOlJlcG9zaXRvcnkyMzk5MjMzODY=
931,Ultimate-2D-Controller,304,1261,C#,https://github.com/Matthew-J-Spencer/Ultimate-2D-Controller,"A great starting point for your 2D controller. Making use of all the hidden tricks like coyote, buffered actions, speedy apex, anti grav apex, etc",R_kgDOGpT9oQ
932,AtomOS,88,1260,C#,https://github.com/amaneureka/AtomOS,A multitasking monolithic Kernel based x86 targeting Operating System written in C# from scratch aiming for high-level implementation of drivers in managed environment.,MDEwOlJlcG9zaXRvcnk1NTk4NjU5MQ==
933,LevelEditor,230,1260,C#,https://github.com/SonyWWS/LevelEditor,"The ATF LevelEditor is a powerful tool for constructing and assembling game levels. It provides a WYSIWYG interface and allows you to place objects, edit properties, edit terrain, and build game levels.",MDEwOlJlcG9zaXRvcnkyMTE3NzM1OA==
934,durabletask,248,1260,C#,https://github.com/Azure/durabletask,Durable Task Framework allows users to write long running persistent workflows in C# using the async/await capabilities.,MDEwOlJlcG9zaXRvcnkyNDg5ODUzMw==
935,LiveSplit,707,1259,C#,https://github.com/LiveSplit/LiveSplit,"A sleek, highly customizable timer for speedrunners.",MDEwOlJlcG9zaXRvcnkyNjU5OTkyMA==
936,Security,620,1250,C#,https://github.com/aspnet/Security,[Archived] Middleware for security and authorization of web apps. Project moved to https://github.com/aspnet/AspNetCore,MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==
937,efcore.pg,186,1245,C#,https://github.com/npgsql/efcore.pg,Entity Framework Core provider for PostgreSQL,MDEwOlJlcG9zaXRvcnk1NTkwNjc2Mw==
938,DepotDownloader,182,1245,C#,https://github.com/SteamRE/DepotDownloader,Steam depot downloader utilizing the SteamKit2 library.,MDEwOlJlcG9zaXRvcnkxMTg1MTk1Nw==
939,Barotrauma,339,1244,C#,https://github.com/Regalis11/Barotrauma,A 2D online multiplayer game taking place in a submarine travelling through the icy depths of Jupiter's moon Europa.,MDEwOlJlcG9zaXRvcnk5MzMwMTA1NQ==
940,SteamBot,933,1240,C#,https://github.com/Jessecar96/SteamBot,Automated bot software for interacting with Steam Trade,MDEwOlJlcG9zaXRvcnk0OTg2MTQ5
941,AsyncAwaitBestPractices,130,1239,C#,https://github.com/brminnick/AsyncAwaitBestPractices,Extensions for System.Threading.Tasks.Task and System.Threading.Tasks.ValueTask,MDEwOlJlcG9zaXRvcnkxMTg2NDE2NTE=
942,MySqlConnector,306,1236,C#,https://github.com/mysql-net/MySqlConnector,Async MySQL Connector for .NET,MDEwOlJlcG9zaXRvcnk1NTE4NTUzMA==
943,SabreCSG,141,1235,C#,https://github.com/sabresaurus/SabreCSG,Level design tools for Unity,MDEwOlJlcG9zaXRvcnk3MDkyMDAwNw==
944,stripe-dotnet,560,1234,C#,https://github.com/stripe/stripe-dotnet,"Stripe.net is a sync/async .NET 4.6.1+ client, and a portable class library for stripe.com.",MDEwOlJlcG9zaXRvcnkyNjUxNjM0
945,bc-csharp,469,1234,C#,https://github.com/bcgit/bc-csharp,BouncyCastle.NET Cryptography Library (Mirror),MDEwOlJlcG9zaXRvcnkxMDkzNDYwOA==
946,HttpReports,232,1234,C#,https://github.com/dotnetcore/HttpReports,HttpReports is an APM (application performance monitor) system for .Net Core. ,MDEwOlJlcG9zaXRvcnkyMjU3ODk2NjE=
947,openbullet,683,1230,C#,https://github.com/openbullet/openbullet,The OpenBullet web testing application.,MDEwOlJlcG9zaXRvcnkxNzc3NTE3MTg=
948,wumgr,144,1230,C#,https://github.com/DavidXanatos/wumgr,Windows update managemetn tool for windows 10,MDEwOlJlcG9zaXRvcnkxNDQ0NjA4NjA=
949,codeformatter,258,1230,C#,https://github.com/dotnet/codeformatter,Tool that uses Roslyn to automatically rewrite the source to follow our coding styles,MDEwOlJlcG9zaXRvcnkyODg5NjQ4Nw==
950,awesome-xamarin-forms,224,1229,C#,https://github.com/jsuarezruiz/awesome-xamarin-forms,A curated list of awesome Xamarin.Forms libraries and resources,MDEwOlJlcG9zaXRvcnk4MDM1Nzc0Mw==
951,DOTS-training-samples,310,1229,C#,https://github.com/Unity-Technologies/DOTS-training-samples,Samples designed as exercises to be ported from Unity GameObjects/MonoBehaviours to Unity DOTS. ,MDEwOlJlcG9zaXRvcnkxODgzMDg0MDY=
952,LockstepFramework,328,1226,C#,https://github.com/SnpM/LockstepFramework,"Framework for lockstep RTS, TD, and MOBA games.",MDEwOlJlcG9zaXRvcnkzOTEyMDg4MA==
953,PDFsharp,585,1226,C#,https://github.com/empira/PDFsharp,A .NET library for processing PDF,MDEwOlJlcG9zaXRvcnk0ODA5ODExNA==
954,fluentui-blazor,113,1223,C#,https://github.com/microsoft/fluentui-blazor,Microsoft Fluent UI Blazor component library. For use with .NET 6.0 or higher Blazor applications,MDEwOlJlcG9zaXRvcnkzNDgxMzIxMzM=
956,UnityRuntimeInspector,108,1222,C#,https://github.com/yasirkula/UnityRuntimeInspector,Runtime Inspector and Hierarchy solution for Unity for debugging and runtime editing purposes,MDEwOlJlcG9zaXRvcnkxMDc3ODQ2NDk=
955,ServiceStack.Text,643,1222,C#,https://github.com/ServiceStack/ServiceStack.Text,".NET's fastest JSON, JSV and CSV Text Serializers ",MDEwOlJlcG9zaXRvcnkxMzQwMDY1
957,Internal-Monologue,239,1220,C#,https://github.com/eladshamir/Internal-Monologue,Internal Monologue Attack: Retrieving NTLM Hashes without Touching LSASS,MDEwOlJlcG9zaXRvcnkxMTM2NDYxODA=
958,LightShafts,159,1218,C#,https://github.com/robcupisz/LightShafts,A light shafts (volumetric shadows) effect for Unity.,MDEwOlJlcG9zaXRvcnkxNTc2ODE5Mg==
959,Seal-Report,431,1215,C#,https://github.com/ariacom/Seal-Report,Open Database Reporting Tool (.Net),MDEwOlJlcG9zaXRvcnk0MDU0OTM2OQ==
960,Trill,133,1213,C#,https://github.com/microsoft/Trill,Trill is a single-node query processor for temporal or streaming data.,MDEwOlJlcG9zaXRvcnkxNTA0NzQzNzk=
961,unity-voxel,131,1211,C#,https://github.com/mattatz/unity-voxel,Mesh voxelization for Unity.,MDEwOlJlcG9zaXRvcnk3MDIxMzI5NQ==
962,LottieXamarin,254,1211,C#,https://github.com/Baseflow/LottieXamarin,"Render After Effects animations natively on Android, iOS, MacOS and TvOS for Xamarin",MDEwOlJlcG9zaXRvcnk4MDc0MDU0Mg==
963,NetCoreBackend,191,1210,C#,https://github.com/engindemirog/NetCoreBackend,,MDEwOlJlcG9zaXRvcnkyNTY3ODk3MDI=
964,cloudscribe,262,1209,C#,https://github.com/cloudscribe/cloudscribe,"ASP.NET Core multi-tenant web application foundation with management for sites, users, roles, claims and more ",MDEwOlJlcG9zaXRvcnkyNDIzMzkzNA==
965,moonsharp,194,1208,C#,https://github.com/moonsharp-devs/moonsharp,"An interpreter for the Lua language, written entirely in C# for the .NET, Mono, Xamarin and Unity3D platforms, including handy remote debugger facilities.",MDEwOlJlcG9zaXRvcnkyMDEzOTA1NQ==
966,voat,287,1203,C#,https://github.com/voat/voat,The code that powers Voat,MDEwOlJlcG9zaXRvcnkxODY0Mjk2OQ==
967,Squalr,157,1202,C#,https://github.com/Squalr/Squalr,Squalr Memory Editor - Game Hacking Tool Written in C#,MDEwOlJlcG9zaXRvcnkzODUxNDg5Ng==
969,SMAPI,231,1201,C#,https://github.com/Pathoschild/SMAPI,The modding API for Stardew Valley.,MDEwOlJlcG9zaXRvcnk1Mjk2NzgyMQ==
970,Colorful.Console,116,1201,C#,https://github.com/tomakita/Colorful.Console,Style your .NET console output!,MDEwOlJlcG9zaXRvcnk0NjI0NzU0NQ==
968,UnityNativeScripting,131,1201,C#,https://github.com/jacksondunstan/UnityNativeScripting,Unity Scripting in C++,MDEwOlJlcG9zaXRvcnk5OTQ1MDM5Mg==
971,unitychan-crs,383,1199,C#,https://github.com/unity3d-jp/unitychan-crs,"Unity-Chan ""Candy Rock Star"" Live Demo",MDEwOlJlcG9zaXRvcnkyNTYxNzg0MQ==
972,SweetPotato,184,1198,C#,https://github.com/CCob/SweetPotato,Local Service to SYSTEM privilege escalation from Windows 7 to Windows 10 / Server 2019,MDEwOlJlcG9zaXRvcnkyNTUxMzY3MDQ=
973,mixbox,78,1198,C#,https://github.com/scrtwpns/mixbox,Mixbox is a library for natural color mixing based on real pigments.,MDEwOlJlcG9zaXRvcnk0MDQ4MDQzNzM=
974,itext7-dotnet,266,1198,C#,https://github.com/itext/itext7-dotnet,"iText for .NET is the .NET version of the iText library, formerly known as iTextSharp, which it replaces. iText represents the next level of SDKs for developers that want to take advantage of the benefits PDF can bring. Equipped with a better document engine, high and low-level programming capabilities and the ability to create, edit and enha",MDEwOlJlcG9zaXRvcnk2MTMwMTA4NQ==
975,noPac,306,1196,C#,https://github.com/cube0x0/noPac,CVE-2021-42287/CVE-2021-42278 Scanner & Exploiter.,R_kgDOGhG-sQ
976,litjson,381,1196,C#,https://github.com/LitJSON/litjson,JSON library for the .Net framework,MDEwOlJlcG9zaXRvcnk5MjQ2MjA1
977,ACMESharp,186,1195,C#,https://github.com/ebekker/ACMESharp,An ACME client library and PowerShell client for the .NET platform (Let's Encrypt),MDEwOlJlcG9zaXRvcnk0MDY1NDk2Nw==
978,YaVipCore,276,1191,C#,https://github.com/AnyListen/YaVipCore,Net Core Music Interface,MDEwOlJlcG9zaXRvcnkxMjcyNzk5OTY=
979,UnityAssetUsageDetector,100,1191,C#,https://github.com/yasirkula/UnityAssetUsageDetector,"Find usages of the selected asset(s) and/or Object(s) in your Unity project, i.e. list the objects that refer to them",MDEwOlJlcG9zaXRvcnk2MDEwMTA0NQ==
980,Blog,263,1190,C#,https://github.com/Meowv/Blog,"🤣本项目有不同开发版本，最新版底层基于 abp vNext 搭建和免费开源跨平台框架 .NET5 进行开发，使用 MongoDB 存储数据，Redis 缓存数据。项目采用前后端分离的模式进行开发，API 遵循 RESTful 接口规范，页面使用 Blazor 进行开发，可作为 .NET Core 入门项目进行学习。If you liked `Blog` project or if it helped you, please give a star ⭐️ for this repository. 👍👍👍",MDEwOlJlcG9zaXRvcnk5NzY4MTMyMw==
981,Colder.Admin.AntdVue,381,1190,C#,https://github.com/Coldairarrow/Colder.Admin.AntdVue,Admin Fx Based On .NET 5 + Ant Design Vue,MDEwOlJlcG9zaXRvcnkyMTg0ODQ3MDQ=
982,TcNo-Acc-Switcher,105,1189,C#,https://github.com/TCNOco/TcNo-Acc-Switcher,"A Super-fast account switcher for Steam, Battle.net, Epic Games, Origin, Riot, Ubisoft and many others!",MDEwOlJlcG9zaXRvcnkyMTkxNzI5NTA=
984,AuthenticatorPro,134,1188,C#,https://github.com/jamie-mh/AuthenticatorPro,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,MDEwOlJlcG9zaXRvcnkxNDQ3NzE0ODk=
985,Materialize,190,1188,C#,https://github.com/BoundingBoxSoftware/Materialize,Materialize is a program for converting images to materials for use in video games and whatnot,MDEwOlJlcG9zaXRvcnkxNTQ0MjY2MDc=
983,RaceControl,92,1188,C#,https://github.com/robvdpol/RaceControl,"Race Control is a standalone, open source F1TV client for Windows, written in C# on the .NET platform.",MDEwOlJlcG9zaXRvcnkyODMxNjgzMDY=
986,XMusicDownloader,195,1187,C#,https://github.com/jadepeng/XMusicDownloader,一款 支持从百度、网易、qq、酷狗、咪咕等音乐网站搜索并下载歌曲的程序，支持下载无损音乐,MDEwOlJlcG9zaXRvcnkxNjc1NjgzNzc=
987,shiny,197,1186,C#,https://github.com/shinyorg/shiny,A Xamarin Framework for Backgrounding & Device Hardware Services,MDEwOlJlcG9zaXRvcnkxNzczNDY0Nzc=
988,Slime-Simulation,200,1186,C#,https://github.com/SebLague/Slime-Simulation,,MDEwOlJlcG9zaXRvcnkzNTExMDk1MTg=
989,AngularJSAuthentication,776,1184,C#,https://github.com/tjoudeh/AngularJSAuthentication,Tutorial shows Authentication in AngularJS with ASP.NET Web API 2 and Owin Middle-ware using access tokens and refresh tokens approach,MDEwOlJlcG9zaXRvcnkyMDMyODg0MA==
990,com.unity.multiplayer.samples.coop,365,1183,C#,https://github.com/Unity-Technologies/com.unity.multiplayer.samples.coop,"A small-scale cooperative game sample built on the new, Unity networking framework to teach developers about creating a similar multiplayer game.",MDEwOlJlcG9zaXRvcnkzMDc4NDgxNDE=
991,CleanArchitecture.WebApi,295,1181,C#,https://github.com/iammukeshm/CleanArchitecture.WebApi,An implementation of Clean Architecture for ASP.NET Core 3.1 WebAPI. Built with loosely coupled architecture and clean-code practices in mind.,MDEwOlJlcG9zaXRvcnkyNzQxNzUzMjQ=
992,AspLabs,348,1181,C#,https://github.com/aspnet/AspLabs,Repo for ASP.NET experiments that are not ready for a production release,MDEwOlJlcG9zaXRvcnk3MDUyODUwOQ==
993,repkg,169,1180,C#,https://github.com/notscuffed/repkg,Wallpaper engine PKG extractor/TEX to image converter,MDEwOlJlcG9zaXRvcnkxNzAwMzc4MzY=
994,scallion,173,1179,C#,https://github.com/lachesis/scallion,GPU-based Onion Hash generator,MDEwOlJlcG9zaXRvcnk2MDcwNjcz
995,1Remote,193,1178,C#,https://github.com/1Remote/1Remote,Web is still WIP,MDEwOlJlcG9zaXRvcnkyNDcxOTgxMzY=
996,Wireboy.Socket.P2PSocket,382,1177,C#,https://github.com/hemaju/Wireboy.Socket.P2PSocket,P2P内网穿透，实现【公司】-【家】远程控制,MDEwOlJlcG9zaXRvcnkxNzEyMzM5NzE=
997,google-api-dotnet-client,544,1177,C#,https://github.com/googleapis/google-api-dotnet-client,Google APIs Client Library for .NET,MDEwOlJlcG9zaXRvcnkzMzk0NzkwMA==
998,FamiStudio,74,1176,C#,https://github.com/BleuBleu/FamiStudio,FamiStudio NES Music Editor,MDEwOlJlcG9zaXRvcnkxOTk3OTA3ODM=
999,libvlcsharp,228,1175,C#,https://github.com/videolan/libvlcsharp,Cross-platform .NET/Mono bindings for LibVLC,MDEwOlJlcG9zaXRvcnkxMzYxNzU0NzQ=
1000,NumSharp,177,1173,C#,https://github.com/SciSharp/NumSharp,"High Performance Computation for N-D Tensors in .NET, similar API to NumPy.",MDEwOlJlcG9zaXRvcnkxNTIzMzc4MDA=
