rank,repo_name,forks,stars,language,repo_url,description,id
889,UETool,335,3222,Java,https://github.com/eleme/UETool,Show/edit any view's attributions on the screen.,MDEwOlJlcG9zaXRvcnkxMzM2MzI4NDE=
890,ChipsLayoutManager,364,3222,Java,https://github.com/BelooS/ChipsLayoutManager,"ANDROID. ChipsLayoutManager (SpanLayoutManager, FlowLayoutManager). A custom layout manager for RecyclerView which mimicric TextView span behaviour, flow layouts behaviour with support of amazing recyclerView features",MDEwOlJlcG9zaXRvcnk2NDg3MzE5Ng==
891,RxAndroidBle,556,3219,Java,https://github.com/dariuszseweryn/RxAndroidBle,An Android Bluetooth Low Energy (BLE) Library with RxJava3 interface,MDEwOlJlcG9zaXRvcnk1MTA3ODQwOA==
892,BubbleSeekBar,511,3211,Java,https://github.com/woxingxiao/BubbleSeekBar,"A beautiful Android custom seekbar, which has a bubble view with progress appearing upon when seeking. 自定义SeekBar，进度变化更以可视化气泡样式呈现",MDEwOlJlcG9zaXRvcnk3Mjc1Mzg3Ng==
894,GDA-android-reversing-Tool,446,3209,Java,https://github.com/charles2gan/GDA-android-reversing-Tool,"the fastest and most powerful android decompiler(native tool working without Java VM) for the APK, DEX, ODEX, OAT, JAR, AAR, and CLASS file. which supports malicious behavior detection, privacy leaking detection, vulnerability detection, path solving, packer identification, variable tracking, deobfuscation, python&java scripts, device memory extraction, data decryption, and encryption, etc. ",MDEwOlJlcG9zaXRvcnkxMDg5NjU0NDQ=
893,camunda-bpm-platform,1313,3209,Java,https://github.com/camunda/camunda-bpm-platform,"Flexible framework for workflow and decision automation with BPMN and DMN. Integration with Spring, Spring Boot, CDI.",MDEwOlJlcG9zaXRvcnk3NDIwOTM3
895,ipscan,641,3208,Java,https://github.com/angryip/ipscan,Angry IP Scanner - fast and friendly network scanner,MDEwOlJlcG9zaXRvcnkxOTY4ODUw
896,JCTools,512,3205,Java,https://github.com/JCTools/JCTools,,MDEwOlJlcG9zaXRvcnkxNDI4MTE5MA==
897,drag-sort-listview,1476,3204,Java,https://github.com/bauerca/drag-sort-listview,Android ListView with drag and drop reordering.,MDEwOlJlcG9zaXRvcnk0NTE2NzMz
898,AndroidViewHover,736,3201,Java,https://github.com/daimajia/AndroidViewHover,An elegant way to show your menu or messages.,MDEwOlJlcG9zaXRvcnkyMjc1NjU1MA==
899,boxing,392,3198,Java,https://github.com/bilibili/boxing,Android multi-media selector based on MVP mode.,MDEwOlJlcG9zaXRvcnk3OTcwMDQ0OA==
900,GalleryFinal,805,3198,Java,https://github.com/pengjianbo/GalleryFinal,Android自定义相册，实现了拍照、图片选择（单选/多选）、 裁剪（单/多裁剪）、旋转、ImageLoader无绑定任由开发者选择、功能可配置、主题样式可配置。GalleryFinal为你定制相册。,MDEwOlJlcG9zaXRvcnk0Mjg0OTQwNw==
901,jfinal,1350,3188,Java,https://github.com/jfinal/jfinal,JAVA WEB + ORM Framework,MDEwOlJlcG9zaXRvcnk0MTM0NTYw
902,tablesaw,604,3187,Java,https://github.com/jtablesaw/tablesaw,Java dataframe and visualization library,MDEwOlJlcG9zaXRvcnk0ODg4MDc2Ng==
903,jvm-tools,507,3187,Java,https://github.com/aragozin/jvm-tools,"Small set of tools for JVM troublshooting, monitoring and profiling.",MDEwOlJlcG9zaXRvcnk0MTY2Mjc3
904,cobar,1240,3185,Java,https://github.com/alibaba/cobar,a proxy for sharding databases and tables,MDEwOlJlcG9zaXRvcnkxNTkzMzA5MQ==
905,red5-server,976,3182,Java,https://github.com/Red5/red5-server,Red5 Server core,MDEwOlJlcG9zaXRvcnkxNDUxNDc2Nw==
906,logisim-evolution,441,3181,Java,https://github.com/logisim-evolution/logisim-evolution,Digital logic design tool and simulator,MDEwOlJlcG9zaXRvcnkyNDIxNzI5OA==
907,ActionBar-PullToRefresh,992,3177,Java,https://github.com/chrisbanes/ActionBar-PullToRefresh,DEPRECATED,MDEwOlJlcG9zaXRvcnkxMDQ4MDkxMA==
909,poi-tl,854,3174,Java,https://github.com/Sayi/poi-tl,Generate awesome word(docx) with template,MDEwOlJlcG9zaXRvcnkzMjU2NzY3Mw==
908,megabasterd,522,3174,Java,https://github.com/tonikelope/megabasterd,Yet another unofficial (and ugly) cross-platform MEGA downloader/uploader/streaming suite.,MDEwOlJlcG9zaXRvcnk2OTU4ODMzOA==
910,TextDrawable,622,3173,Java,https://github.com/amulyakhare/TextDrawable,This light-weight library provides images with letter/text like the Gmail app. It extends the Drawable class thus can be used with existing/custom/network ImageView classes. Also included is a fluent interface for creating drawables and a customizable ColorGenerator.,MDEwOlJlcG9zaXRvcnkyNTQyMzI5Ng==
911,network-connection-class,539,3171,Java,https://github.com/facebookarchive/network-connection-class,Listen to current network traffic in the app and categorize the quality of the network.,MDEwOlJlcG9zaXRvcnkzMjQzMjY3MQ==
912,afinal,1519,3169,Java,https://github.com/yangfuhai/afinal,"Afinal是一个android的ioc，orm框架，内置了四大模块功能：FinalAcitivity,FinalBitmap,FinalDb,FinalHttp。通过finalActivity，我们可以通过注解的方式进行绑定ui和事件。通过finalBitmap，我们可以方便的加载bitmap图片，而无需考虑oom等问题。通过finalDB模块，我们一行代码就可以对android的sqlite数据库进行增删改查。通过FinalHttp模块，我们可以以ajax形式请求http数据。详情请通过以下网址查看。",MDEwOlJlcG9zaXRvcnk2MjU3OTg0
913,allure2,608,3168,Java,https://github.com/allure-framework/allure2,"Allure Report is a flexible, lightweight multi-language test reporting tool. It provides clear graphical reports and allows everyone involved in the development process to extract the maximum of information from the everyday testing process",MDEwOlJlcG9zaXRvcnk1OTgzODc4OA==
914,GsonFormat,582,3166,Java,https://github.com/zzz40500/GsonFormat,"根据Gson库使用的要求,将JSONObject格式的String  解析成实体",MDEwOlJlcG9zaXRvcnkyNjAxODk1NQ==
915,bitcoin-wallet,1914,3166,Java,https://github.com/bitcoin-wallet/bitcoin-wallet,"Bitcoin Wallet app for your Android device. Standalone Bitcoin node, no centralized backend required.",MDEwOlJlcG9zaXRvcnkzODg2OTY1
916,migration,532,3164,Java,https://github.com/phodal/migration,《系统重构与迁移指南》手把手教你分析、评估现有系统、制定重构策略、探索可行重构方案、搭建测试防护网、进行系统架构重构、服务架构重构、模块重构、代码重构、数据库重构、重构后的架构守护,MDEwOlJlcG9zaXRvcnkyMzI0NTc1MDc=
917,StickerCamera,873,3161,Java,https://github.com/Skykai521/StickerCamera,"This is an Android application with camera,picture cropping,collage sticking and tagging.贴纸标签相机,功能:拍照,相片裁剪,给图片贴贴纸,打标签。",MDEwOlJlcG9zaXRvcnkzODU3MTQxOQ==
918,leetcode-editor,367,3160,Java,https://github.com/shuzijun/leetcode-editor,"Do Leetcode exercises in IDE, support leetcode.com and leetcode-cn.com, to meet the basic needs of doing exercises.Support theoretically: IntelliJ IDEA PhpStorm WebStorm PyCharm RubyMine AppCode CLion GoLand DataGrip Rider MPS Android Studio",MDEwOlJlcG9zaXRvcnkxNzY1NTU4MDU=
919,librec,1046,3159,Java,https://github.com/guoguibing/librec,"LibRec: A Leading Java Library for Recommender Systems, see",MDEwOlJlcG9zaXRvcnkxNTc3MTUwNA==
920,Cockroach,446,3156,Java,https://github.com/android-notes/Cockroach,降低Android非必要crash,MDEwOlJlcG9zaXRvcnk4MTkwMTg0Mg==
921,AndEngine,1366,3155,Java,https://github.com/nicolasgramlich/AndEngine,Free Android 2D OpenGL Game Engine,MDEwOlJlcG9zaXRvcnkyODI4MTk0
922,db-tutorial,446,3148,Java,https://github.com/dunwu/db-tutorial,📚 db-tutorial 是一个数据库教程。,MDEwOlJlcG9zaXRvcnk5OTY1ODYyMg==
923,sofa-jraft,990,3147,Java,https://github.com/sofastack/sofa-jraft,A production-grade java implementation of RAFT consensus algorithm.,MDEwOlJlcG9zaXRvcnkxNzM3MjE1NjQ=
924,leetcode,795,3144,Java,https://github.com/gouthampradhan/leetcode,Leetcode solutions,MDEwOlJlcG9zaXRvcnk4NDQyOTUyNQ==
925,VideoPlayerManager,756,3138,Java,https://github.com/danylovolokh/VideoPlayerManager,"This is a project designed to help controlling Android MediaPlayer class. It makes it easier to use MediaPlayer ListView and RecyclerView. Also it tracks the most visible item in scrolling list. When new item in the list become the most visible, this library gives an API to track it.",MDEwOlJlcG9zaXRvcnkzODg0NjM1MQ==
926,citypicker,641,3133,Java,https://github.com/crazyandcoder/citypicker,citypicker城市选择器，详细的省市区地址信息，支持仿iOS滚轮实现，仿京东样式，一级或者三级列表展示方式。,MDEwOlJlcG9zaXRvcnk1ODU5NjI0Ng==
927,native-navigation,191,3132,Java,https://github.com/airbnb/native-navigation,Native navigation library for React Native applications,MDEwOlJlcG9zaXRvcnk2ODM5OTU5Nw==
928,animate,487,3131,Java,https://github.com/hitherejoe/animate,An application demoing meaningful motion on Android,MDEwOlJlcG9zaXRvcnk0NjI4MjA5Ng==
929,Java8InAction,2225,3129,Java,https://github.com/java8/Java8InAction,,MDEwOlJlcG9zaXRvcnkxMzk0MjAyNA==
930,Highlight,595,3128,Java,https://github.com/hongyangAndroid/Highlight,一个用于app指向性功能高亮的库,MDEwOlJlcG9zaXRvcnk0Mzg5Njc2Mw==
931,iotdb,832,3118,Java,https://github.com/apache/iotdb,Apache IoTDB,MDEwOlJlcG9zaXRvcnkxNTg5NzUxMjQ=
932,requery,254,3116,Java,https://github.com/requery/requery,requery - modern SQL based query & persistence for Java / Kotlin / Android,MDEwOlJlcG9zaXRvcnk0NjE1NDczNQ==
933,android-adDialog,584,3113,Java,https://github.com/yipianfengye/android-adDialog,一个简单，强大的广告活动弹窗控件,MDEwOlJlcG9zaXRvcnk2NDczNjk1MQ==
934,BannerViewPager,397,3109,Java,https://github.com/zhpanvip/BannerViewPager,🚀  An awesome banner view  for Android，Based on ViewPager2. 这可能是全网最好用的ViewPager轮播图。简单、高效，一行代码实现循环轮播，一屏三页任意变，指示器样式任你挑。,MDEwOlJlcG9zaXRvcnk4NjQzOTA0NQ==
935,PRDownloader,520,3107,Java,https://github.com/amitshekhariitbhu/PRDownloader,PRDownloader - A file downloader library for Android with pause and resume support,MDEwOlJlcG9zaXRvcnkxMTAzNzM3NTg=
936,brigadier,367,3098,Java,https://github.com/Mojang/brigadier,"Brigadier is a command parser & dispatcher, designed and developed for Minecraft: Java Edition.",MDEwOlJlcG9zaXRvcnkyNDA0OTMxOA==
937,geoserver,2008,3093,Java,https://github.com/geoserver/geoserver,Official GeoServer repository,MDEwOlJlcG9zaXRvcnkyNzUxMTk5
938,djl,520,3090,Java,https://github.com/deepjavalibrary/djl,An Engine-Agnostic Deep Learning Framework in Java,MDEwOlJlcG9zaXRvcnkyMTgzOTY2MTE=
939,FXGL,409,3088,Java,https://github.com/AlmasB/FXGL,Java / JavaFX / Kotlin Game Library (Engine),MDEwOlJlcG9zaXRvcnkzMjc2MTA5MQ==
940,initializr,1613,3086,Java,https://github.com/spring-io/initializr,A quickstart generator for Spring projects,MDEwOlJlcG9zaXRvcnkxMDU1MzU4Ng==
941,screw,568,3080,Java,https://github.com/pingfangushi/screw,简洁好用的数据库表结构文档生成器,MDEwOlJlcG9zaXRvcnkyNzM4OTE4ODI=
942,lombok-intellij-plugin,625,3079,Java,https://github.com/mplushnikov/lombok-intellij-plugin,Lombok Plugin for IntelliJ IDEA,MDEwOlJlcG9zaXRvcnkxMzQ1NTQ3MQ==
943,My-Blog,897,3074,Java,https://github.com/ZHENFENG13/My-Blog,:palm_tree::octocat:A simple & beautiful blogging system implemented with spring-boot & thymeleaf & mybatis My Blog 是由 SpringBoot + Mybatis + Thymeleaf 等技术实现的 Java 博客系统，页面美观、功能齐全、部署简单及完善的代码，一定会给使用者无与伦比的体验,MDEwOlJlcG9zaXRvcnkxNzM3MTI0MDI=
944,BlurView,295,3070,Java,https://github.com/Dimezis/BlurView,Dynamic iOS-like blur of underlying Views for Android,MDEwOlJlcG9zaXRvcnk1Njc4NzQ0MQ==
945,CityPicker,594,3068,Java,https://github.com/zaaach/CityPicker,:fire::fire::fire:城市选择、定位、搜索及右侧字母导航，类似美团 百度糯米 饿了么等APP选择城市功能,MDEwOlJlcG9zaXRvcnk1MjY1ODgzOQ==
946,RxEasyHttp,616,3066,Java,https://github.com/zhou-you/RxEasyHttp,"本库是一款基于RxJava2+Retrofit2实现简单易用的网络请求框架，结合android平台特性的网络封装库,采用api链式调用一点到底,集成cookie管理,多种缓存模式,极简https配置,上传下载进度显示,请求错误自动重试,请求携带token、时间戳、签名sign动态配置,自动登录成功后请求重发功能,3种层次的参数设置默认全局局部,默认标准ApiResult同时可以支持自定义的数据结构，已经能满足现在的大部分网络请求。",MDEwOlJlcG9zaXRvcnk5MzYxNzgyNQ==
947,android-mvp-mvvm-flytour,749,3065,Java,https://github.com/mxdldev/android-mvp-mvvm-flytour,🔥🔥🔥 FlyTour是Android MVVM+MVP+Dagger2+Retrofit+RxJava+组件化+插件组成的双编码架构+双工程架构+双语言Android应用开发框架，通过不断的升级迭代该框架已经有了十个不同的版本，5.0之前工程架构采用gradle配置实现组件化，5.0之后的工程架构采用VirtualAPK实现了插件化，5.0之前采用Java编码实现，5.0之后采用Kotlin编码实现，编码架构由MVVM和MVP组成，工程架构和编码架构及编码语言开发者可根据自己具体的项目实际需求去决定选择使用，该框架是Android组件化、Android插件化、Android MVP架构、Android MVVM架构的集大成者，帮助你快速的搭建自己的App项目开发框架，以便把主要的精力放在自己的项目的业务功能实现上，另外在长期的工作实践中总结整理大量的实用工具类在项目lib_common组件的util包当中方便大家调用。,MDEwOlJlcG9zaXRvcnkxNjMwNzM3ODM=
948,openj9,660,3062,Java,https://github.com/eclipse-openj9/openj9,"Eclipse OpenJ9: A Java Virtual Machine for OpenJDK that's optimized for small footprint, fast start-up, and high throughput.   Builds on Eclipse OMR (https://github.com/eclipse/omr) and combines with the Extensions for OpenJDK for OpenJ9 repo.",MDEwOlJlcG9zaXRvcnkxMDE0MDgxMTc=
949,MarsDaemon,822,3062,Java,https://github.com/Marswin/MarsDaemon,"A lite library, you can make your project depend it easily, and your project will be UNDEAD (contains api from 9 to 23, lol).",MDEwOlJlcG9zaXRvcnk0ODU2NDgzOA==
950,RecyclerViewItemAnimators,671,3057,Java,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,An Android library which provides simple Item animations to RecyclerView items,MDEwOlJlcG9zaXRvcnkyMzIwNzQ1MQ==
951,ShapeOfView,404,3049,Java,https://github.com/florent37/ShapeOfView,"Give a custom shape to any android view, Material Design 2 ready",MDEwOlJlcG9zaXRvcnkxMjE5NDg3NDg=
952,QNotified,330,3049,Java,https://github.com/ferredoxin/QNotified,一个旨在使QQ变得更好用的开源Xposed模块,MDEwOlJlcG9zaXRvcnkxNzczNzM1NDU=
953,sofa-jarslink,719,3048,Java,https://github.com/sofastack/sofa-jarslink,Jarslink is a sofa ark plugin used to manage multi-application deployment ,MDEwOlJlcG9zaXRvcnkxMTk5Mzk0Mjc=
954,TableView,438,3046,Java,https://github.com/evrencoskun/TableView,"TableView is a powerful Android library for displaying complex data structures and rendering tabular data composed of rows, columns and cells.",MDEwOlJlcG9zaXRvcnk5NDE2OTAyOA==
955,yanxuan-weex-demo,663,3041,Java,https://github.com/zwwill/yanxuan-weex-demo,:art: High quality  pure Weex demo / 网易严选 App 感受 Weex 开发,MDEwOlJlcG9zaXRvcnkxMDI0NzQ3OTc=
956,logging-log4j2,1502,3040,Java,https://github.com/apache/logging-log4j2,"Apache Log4j 2 is a versatile, feature-rich, efficient logging API and backend for Java.",MDEwOlJlcG9zaXRvcnkxMDYzNzg5Ng==
957,ViewpagerTransition,515,3034,Java,https://github.com/xmuSistone/ViewpagerTransition,"viewpager with parallax pages, together with vertical sliding (or click) and activity transition",MDEwOlJlcG9zaXRvcnk2ODU3MjY1Ng==
958,Crouton,689,3027,Java,https://github.com/keyboardsurfer/Crouton,Context sensitive notifications for Android  ,MDEwOlJlcG9zaXRvcnk1Mjg0Mzg5
959,android-viewbadger,1042,3024,Java,https://github.com/jgilfelt/android-viewbadger,"[DEPRECATED] A simple way to ""badge"" any given Android view at runtime without having to cater for it in layout",MDEwOlJlcG9zaXRvcnkyNDcxMzcy
960,WePush,870,3022,Java,https://github.com/rememberber/WePush,专注批量推送的小而美的工具，目前支持：模板消息-公众号、模板消息-小程序、微信客服消息、微信企业号/企业微信消息、阿里云短信、阿里大于模板短信 、腾讯云短信、云片网短信、E-Mail、HTTP请求、钉钉、华为云短信、百度云短信、又拍云短信、七牛云短信,MDEwOlJlcG9zaXRvcnk5NTIwMzE1NQ==
961,shopizer,2631,3019,Java,https://github.com/shopizer-ecommerce/shopizer,Shopizer java e-commerce software,MDEwOlJlcG9zaXRvcnk2Nzg5NTA5
962,android-process-button,564,3015,Java,https://github.com/dmytrodanylyk/android-process-button,Android Buttons With Built-in Progress Meters.,MDEwOlJlcG9zaXRvcnkxOTM4Nzk4MQ==
963,RoaringBitmap,483,3014,Java,https://github.com/RoaringBitmap/RoaringBitmap,A better compressed bitset in Java,MDEwOlJlcG9zaXRvcnkxMDc0NjU4Mw==
964,Carbon,376,3012,Java,https://github.com/ZieIony/Carbon,"Material Design implementation for Android 4.0+. Shadows, ripples, vectors, fonts, animations, widgets, rounded corners and more.",MDEwOlJlcG9zaXRvcnkzMDMyNjQ5Nw==
965,booksource,2274,3008,Java,https://github.com/guolindev/booksource,《第一行代码 第2版》全书源代码,MDEwOlJlcG9zaXRvcnk2OTkyOTgzOQ==
966,dexcount-gradle-plugin,243,3008,Java,https://github.com/KeepSafe/dexcount-gradle-plugin,A Gradle plugin to report the number of method references in your APK on every build.,MDEwOlJlcG9zaXRvcnkzNjg0NTkyMw==
967,SlidingRootNav,461,3005,Java,https://github.com/yarolegovich/SlidingRootNav,"DrawerLayout-like ViewGroup, where a ""drawer"" is hidden under the content view, which can be shifted to make the drawer visible.",MDEwOlJlcG9zaXRvcnk4NjI3MDc1Mg==
968,android,1113,3003,Java,https://github.com/cSploit/android,cSploit - The most complete and advanced IT security professional toolkit on Android.,MDEwOlJlcG9zaXRvcnkyNDc4MjkwMg==
969,bundletool,353,3003,Java,https://github.com/google/bundletool,Bundletool is a command-line tool to manipulate Android App Bundles,MDEwOlJlcG9zaXRvcnkxMzIxMDQyOTY=
